Config: 
 {
  "model_save_path": "./trained_models/all_bbms/",
  "model": "dnn",
  "loss": "ce",
  "model_name": "CricketX_dnn_ce",
  "dependency_meta": "dataset.train_meta",
  "timesteps": 300,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      50,
      20,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 50,
  "learning_rate": 0.001
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=300, out_features=50, bias=True)
    (1): Linear(in_features=50, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [35/50] | Loss: 0.0575 |  Accuracy: 1.0000 | Prediction Confidence: 0.94 | Class 0:0.9532 | Class 1:0.9358
Epoch [36/50] | Loss: 0.0540 |  Accuracy: 1.0000 | Prediction Confidence: 0.95 | Class 0:0.9560 | Class 1:0.9395
Epoch [37/50] | Loss: 0.0509 |  Accuracy: 1.0000 | Prediction Confidence: 0.95 | Class 0:0.9585 | Class 1:0.9428
Epoch [38/50] | Loss: 0.0480 |  Accuracy: 1.0000 | Prediction Confidence: 0.95 | Class 0:0.9608 | Class 1:0.9459
Epoch [39/50] | Loss: 0.0455 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9629 | Class 1:0.9487
Epoch [40/50] | Loss: 0.0431 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9647 | Class 1:0.9513
Epoch [41/50] | Loss: 0.0409 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9665 | Class 1:0.9537
Epoch [42/50] | Loss: 0.0390 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9681 | Class 1:0.9559
Epoch [43/50] | Loss: 0.0371 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9695 | Class 1:0.9579
Epoch [44/50] | Loss: 0.0354 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9709 | Class 1:0.9597
Epoch [45/50] | Loss: 0.0339 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9721 | Class 1:0.9615
Epoch [46/50] | Loss: 0.0324 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9733 | Class 1:0.9631
Epoch [47/50] | Loss: 0.0311 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9744 | Class 1:0.9646
Epoch [48/50] | Loss: 0.0298 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9754 | Class 1:0.9660
Epoch [49/50] | Loss: 0.0286 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9764 | Class 1:0.9673
Epoch [50/50] | Loss: 0.0275 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9773 | Class 1:0.9685
Test Accuracy 93.44262295081968 | Confidence ({0: array([0.9474128], dtype=float32), 1: array([0.9581926], dtype=float32)}, 0.95280266)
Saving model at ./trained_models/all_bbms/CricketX_dnn_ce.ckpt
