Config: 
 {
  "model_save_path": "./trained_models/burst10/",
  "model": "dnn",
  "loss": "ce",
  "model_name": "burst_time_difference_existence_dnn_ce",
  "dependency_meta": {
    "md5": "a18730da071def3dfec56d5a2a396d77",
    "timestamp": "2020-05-11 23:40:29.889833"
  },
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      50,
      20,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 50,
  "learning_rate": 0.001
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=10, out_features=50, bias=True)
    (1): Linear(in_features=50, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [27/50] | Loss: 0.5200 |  Accuracy: 0.8462 | Prediction Confidence: 0.73 | Class 0:0.8145 | Class 1:0.6467
Epoch [28/50] | Loss: 0.5088 |  Accuracy: 0.8462 | Prediction Confidence: 0.74 | Class 0:0.8282 | Class 1:0.6522
Epoch [29/50] | Loss: 0.4954 |  Accuracy: 0.8462 | Prediction Confidence: 0.75 | Class 0:0.8423 | Class 1:0.6585
Epoch [30/50] | Loss: 0.4784 |  Accuracy: 0.8462 | Prediction Confidence: 0.76 | Class 0:0.8575 | Class 1:0.6668
Epoch [31/50] | Loss: 0.4562 |  Accuracy: 0.8462 | Prediction Confidence: 0.77 | Class 0:0.8743 | Class 1:0.6777
Epoch [32/50] | Loss: 0.4270 |  Accuracy: 0.8462 | Prediction Confidence: 0.79 | Class 0:0.8922 | Class 1:0.6920
Epoch [33/50] | Loss: 0.3901 |  Accuracy: 0.8462 | Prediction Confidence: 0.81 | Class 0:0.9102 | Class 1:0.7108
Epoch [34/50] | Loss: 0.3464 |  Accuracy: 0.8462 | Prediction Confidence: 0.83 | Class 0:0.9270 | Class 1:0.7337
Epoch [35/50] | Loss: 0.2991 |  Accuracy: 0.8462 | Prediction Confidence: 0.85 | Class 0:0.9415 | Class 1:0.7596
Epoch [36/50] | Loss: 0.2523 |  Accuracy: 0.8988 | Prediction Confidence: 0.85 | Class 0:0.9070 | Class 1:0.7877
Epoch [37/50] | Loss: 0.2096 |  Accuracy: 0.9888 | Prediction Confidence: 0.83 | Class 0:0.8438 | Class 1:0.8157
Epoch [38/50] | Loss: 0.1731 |  Accuracy: 1.0000 | Prediction Confidence: 0.85 | Class 0:0.8617 | Class 1:0.8418
Epoch [39/50] | Loss: 0.1434 |  Accuracy: 1.0000 | Prediction Confidence: 0.87 | Class 0:0.8833 | Class 1:0.8648
Epoch [40/50] | Loss: 0.1198 |  Accuracy: 1.0000 | Prediction Confidence: 0.89 | Class 0:0.9011 | Class 1:0.8842
Epoch [41/50] | Loss: 0.1013 |  Accuracy: 1.0000 | Prediction Confidence: 0.91 | Class 0:0.9153 | Class 1:0.9002
Epoch [42/50] | Loss: 0.0868 |  Accuracy: 1.0000 | Prediction Confidence: 0.92 | Class 0:0.9268 | Class 1:0.9132
Epoch [43/50] | Loss: 0.0753 |  Accuracy: 1.0000 | Prediction Confidence: 0.93 | Class 0:0.9360 | Class 1:0.9239
Epoch [44/50] | Loss: 0.0660 |  Accuracy: 1.0000 | Prediction Confidence: 0.94 | Class 0:0.9435 | Class 1:0.9327
Epoch [45/50] | Loss: 0.0584 |  Accuracy: 1.0000 | Prediction Confidence: 0.94 | Class 0:0.9497 | Class 1:0.9400
Epoch [46/50] | Loss: 0.0521 |  Accuracy: 1.0000 | Prediction Confidence: 0.95 | Class 0:0.9549 | Class 1:0.9461
Epoch [47/50] | Loss: 0.0469 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9593 | Class 1:0.9514
Epoch [48/50] | Loss: 0.0424 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9631 | Class 1:0.9558
Epoch [49/50] | Loss: 0.0386 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9663 | Class 1:0.9597
Epoch [50/50] | Loss: 0.0352 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9691 | Class 1:0.9631
Test Accuracy 100.0 | Confidence ({0: array([0.9591094], dtype=float32), 1: array([0.96356934], dtype=float32)}, 0.96133935)
