Config: 
 {
  "model_save_path": "./trained_models/burst10/",
  "model": "dnn",
  "loss": "ce",
  "model_name": "burst_frequency_dnn_ce",
  "dependency_meta": {
    "md5": "8978d00449be76a596fdb94c3fec4154",
    "timestamp": "2020-05-11 22:48:15.474477"
  },
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      50,
      20,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 50,
  "learning_rate": 0.001
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=10, out_features=50, bias=True)
    (1): Linear(in_features=50, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [12/50] | Loss: 0.3085 |  Accuracy: 1.0000 | Prediction Confidence: 0.74 | Class 0:0.7333 | Class 1:0.7398
Epoch [13/50] | Loss: 0.2126 |  Accuracy: 1.0000 | Prediction Confidence: 0.81 | Class 0:0.8073 | Class 1:0.8120
Epoch [14/50] | Loss: 0.1426 |  Accuracy: 1.0000 | Prediction Confidence: 0.87 | Class 0:0.8660 | Class 1:0.8691
Epoch [15/50] | Loss: 0.0975 |  Accuracy: 1.0000 | Prediction Confidence: 0.91 | Class 0:0.9063 | Class 1:0.9083
Epoch [16/50] | Loss: 0.0693 |  Accuracy: 1.0000 | Prediction Confidence: 0.93 | Class 0:0.9325 | Class 1:0.9338
Epoch [17/50] | Loss: 0.0513 |  Accuracy: 1.0000 | Prediction Confidence: 0.95 | Class 0:0.9496 | Class 1:0.9505
Epoch [18/50] | Loss: 0.0394 |  Accuracy: 1.0000 | Prediction Confidence: 0.96 | Class 0:0.9611 | Class 1:0.9618
Epoch [19/50] | Loss: 0.0311 |  Accuracy: 1.0000 | Prediction Confidence: 0.97 | Class 0:0.9692 | Class 1:0.9696
Epoch [20/50] | Loss: 0.0252 |  Accuracy: 1.0000 | Prediction Confidence: 0.98 | Class 0:0.9750 | Class 1:0.9753
Epoch [21/50] | Loss: 0.0208 |  Accuracy: 1.0000 | Prediction Confidence: 0.98 | Class 0:0.9793 | Class 1:0.9796
Epoch [22/50] | Loss: 0.0175 |  Accuracy: 1.0000 | Prediction Confidence: 0.98 | Class 0:0.9826 | Class 1:0.9828
Epoch [23/50] | Loss: 0.0149 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9851 | Class 1:0.9853
Epoch [24/50] | Loss: 0.0128 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9872 | Class 1:0.9874
Epoch [25/50] | Loss: 0.0112 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9888 | Class 1:0.9890
Epoch [26/50] | Loss: 0.0098 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9902 | Class 1:0.9903
Epoch [27/50] | Loss: 0.0087 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9913 | Class 1:0.9914
Epoch [28/50] | Loss: 0.0077 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9923 | Class 1:0.9924
Epoch [29/50] | Loss: 0.0069 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9931 | Class 1:0.9932
Epoch [30/50] | Loss: 0.0062 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9938 | Class 1:0.9939
Epoch [31/50] | Loss: 0.0056 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9944 | Class 1:0.9944
Epoch [32/50] | Loss: 0.0051 |  Accuracy: 1.0000 | Prediction Confidence: 0.99 | Class 0:0.9949 | Class 1:0.9950
Epoch [33/50] | Loss: 0.0046 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9953 | Class 1:0.9954
Epoch [34/50] | Loss: 0.0042 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9957 | Class 1:0.9958
Epoch [35/50] | Loss: 0.0039 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9961 | Class 1:0.9962
Epoch [36/50] | Loss: 0.0036 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9964 | Class 1:0.9965
Epoch [37/50] | Loss: 0.0033 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9967 | Class 1:0.9967
Epoch [38/50] | Loss: 0.0030 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9969 | Class 1:0.9970
Epoch [39/50] | Loss: 0.0028 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9972 | Class 1:0.9972
Epoch [40/50] | Loss: 0.0026 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9974 | Class 1:0.9974
Epoch [41/50] | Loss: 0.0024 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9976 | Class 1:0.9976
Epoch [42/50] | Loss: 0.0023 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9977 | Class 1:0.9978
Epoch [43/50] | Loss: 0.0021 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9979 | Class 1:0.9979
Epoch [44/50] | Loss: 0.0020 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9980 | Class 1:0.9981
Epoch [45/50] | Loss: 0.0018 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9981 | Class 1:0.9982
Epoch [46/50] | Loss: 0.0017 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9983 | Class 1:0.9983
Epoch [47/50] | Loss: 0.0016 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9984 | Class 1:0.9984
Epoch [48/50] | Loss: 0.0015 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9985 | Class 1:0.9985
Epoch [49/50] | Loss: 0.0014 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9986 | Class 1:0.9986
Epoch [50/50] | Loss: 0.0013 |  Accuracy: 1.0000 | Prediction Confidence: 1.00 | Class 0:0.9987 | Class 1:0.9987
Test Accuracy 100.0 | Confidence ({0: array([0.99867314], dtype=float32), 1: array([0.9987022], dtype=float32)}, 0.9986877)
